ФИО,Год_поступления,Форма_обучения,Средний_балл_аттестата,Общий_балл,Специальность,Адрес_регистрации,Телефон,ЦТ_Русский язык,ЦТ_Химия,ЦТ_Физика,ЦТ_Математика,ЦТ_История,ЦТ_Биология
Евпраксия Константиновна Котова,2019,Бюджет,8.5,305.2,Прикладная математика,к. Муравленко,8 461 754 0036,,,80.0,,59.0,81.0
Артем Феоктистович Субботин,2023,Бюджет,6.1,269.6,Лечебное дело,с. Онега,8 503 502 6883,,,64.0,71.0,74.0,
Лидия Болеславовна Родионова,2022,Бюджет,8.0,312.9,История,ст. Старая Русса,81744808226,,,64.0,88.0,81.0,
Ирина Феликсовна Одинцова,2019,Платка,5.7,267.8,Психология,с. Муром,8 402 755 67 87,68.0,61.0,,,82.0,
Некрасов Ян Геннадиевич,2020,Целевое,8.4,295.3,Психология,п. Александровск,+7 (810) 898-41-84,85.0,57.0,69.0,,,
Варлаам Фролович Игнатьев,2022,Бюджет,7.2,221.0,Философия,клх Новгород Великий,+7 046 010 87 93,69.0,29.0,,,,51.0
Вера Эльдаровна Субботина,2019,Бюджет,7.7,237.6,Прикладная информатика,ст. Голицыно,8 (161) 977-31-17,,,,58.0,36.0,67.0
Георгий Васильевич Пономарев,2023,Бюджет,6.3,357.2,Философия,клх Стерлитамак,+7 558 700 29 60,,100.0,99.0,,95.0,
Елизар Анисимович Киселев,2019,Бюджет,7.0,305.4,Международные отношения,клх Петухово,8 088 004 2512,80.0,78.0,77.0,,,
Игнатьева Алевтина Анатольевна,2023,Целевое,10.0,360.0,Информатика,д. Ясный (Оренб.),+74354215458,,86.0,,79.0,95.0,
Клавдия Владимировна Емельянова,2021,Целевое,6.8,227.5,Прикладная информатика,г. Калуга,+7 407 223 3030,,47.0,58.0,55.0,,
Логинова Нонна Григорьевна,2019,Целевое,7.9,285.3,Психология,п. Якша,+7 (381) 033-98-32,,75.0,60.0,,71.0,
Семенов Аскольд Антипович,2023,Бюджет,8.3,311.6,Психология,ст. Москва,+76697274132,84.0,70.0,75.0,,,
Кондрат Чеславович Власов,2023,Платка,7.5,287.7,Радиофизика,ст. Невинномысск,+7 778 748 7633,,59.0,,83.0,71.0,
Алла Григорьевна Самойлова,2021,Бюджет,7.3,310.6,Психология,к. Вязьма,8 183 469 7821,,69.0,81.0,88.0,,
Рогова Ксения Ниловна,2020,Целевое,9.1,321.7,Информатика,к. Поронайск,+7 810 422 8442,76.0,,,,76.0,79.0
Маргарита Ильинична Турова,2019,Бюджет,7.3,298.4,Философия,п. Вологда,+7 500 065 68 19,81.0,,67.0,77.0,,
Блинов Мирон Арсеньевич,2023,Целевое,6.3,326.9,Прикладная математика,клх Ярославль,80244553702,100.0,,93.0,,,71.0
Капустин Георгий Абрамович,2021,Платка,8.3,289.5,Лечебное дело,г. Каменск-Уральский,+7 913 505 8613,,78.0,62.0,67.0,,
Панова Элеонора Георгиевна,2019,Платка,8.7,291.7,Лечебное дело,п. Горно-Алтайск,+7 (943) 460-03-05,,,63.0,,60.0,82.0
Маргарита Андреевна Рожкова,2020,Бюджет,6.8,268.2,Философия,д. Серафимович,+7 316 645 9077,,,73.0,66.0,,61.0
Богданова Лидия Рудольфовна,2022,Целевое,6.9,267.3,Кибербезопасность,г. Челябинск,+7 556 400 8358,66.0,58.0,74.0,,,
Дьячкова Акулина Леоновна,2019,Платка,7.2,267.4,Лечебное дело,с. Тихвин,8 (440) 527-61-99,,,66.0,58.0,,71.0
Александра Викторовна Алексеева,2022,Платка,7.5,345.8,Прикладная математика,с. Буденновск,+7 (500) 120-38-56,,95.0,97.0,,79.0,
Шарапова Наина Васильевна,2020,Платка,6.5,243.1,Психология,п. Нязепетровск,+70392176970,62.0,56.0,,60.0,,
Тетерин Евдоким Абрамович,2021,Целевое,8.3,345.3,Прикладная математика,г. Геленджик,+7 607 722 35 22,,85.0,,,97.0,80.0
Валентин Трифонович Анисимов,2019,Платка,6.6,267.7,Прикладная математика,п. Сузун,86940538702,,64.0,74.0,,64.0,
Петров Герасим Федосьевич,2019,Целевое,10.0,338.0,Радиофизика,с. Ребриха,88153226788,,84.0,,,79.0,75.0
Калинин Селиверст Эдгардович,2023,Целевое,6.5,296.3,Психология,п. Усинск,83573416365,,,88.0,75.0,,68.0
Раиса Валериевна Миронова,2019,Целевое,6.6,204.9,Философия,ст. Аргаяш,+7 (911) 146-88-85,,,52.0,36.0,,51.0
Зинаида Эдуардовна Мельникова,2022,Бюджет,6.8,333.1,Прикладная информатика,г. Кашхатау,+7 (570) 665-0838,81.0,97.0,,,87.0,
Владимирова Юлия Анатольевна,2021,Целевое,8.9,279.2,Радиофизика,п. Якша,8 (851) 454-5931,78.0,65.0,,,,47.0
Харитонова Оксана Ивановна,2021,Целевое,9.0,298.9,Радиофизика,д. Сковородино,+7 (146) 586-3168,80.0,,64.0,,,65.0
Цветкова Мария Леоновна,2020,Целевое,7.0,207.6,Информатика,клх Ряжск,8 759 951 3340,,48.0,,,42.0,48.0
Лаврентьев Харитон Филимонович,2019,Платка,8.1,306.2,История,п. Можга,+7 219 630 63 81,,68.0,77.0,,,80.0
Федоров Спиридон Абрамович,2023,Целевое,7.9,329.0,Международные отношения,д. Камышин,+7 (043) 156-13-06,,77.0,,,100.0,73.0
Орлова Мария Богдановна,2020,Целевое,7.6,284.8,Психология,п. Сковородино,8 862 633 69 78,,,61.0,72.0,,76.0
Копылова Евпраксия Михайловна,2023,Целевое,8.3,382.7,Прикладная информатика,ст. Волхов,8 314 748 00 73,100.0,100.0,,,100.0,
Лобанова Ирина Наумовна,2020,Целевое,5.4,335.9,Кибербезопасность,с. Шатой,+7 872 486 67 67,,82.0,100.0,,100.0,
Лариса Тарасовна Кабанова,2019,Бюджет,9.3,232.0,Международные отношения,к. Жигулевск,+7 636 266 78 12,,,31.0,59.0,,49.0
Исаков Иосиф Вилорович,2022,Целевое,7.4,297.3,Международные отношения,с. Салехард,+7 (114) 030-5352,,,63.0,,100.0,60.0
Лев Аверьянович Богданов,2022,Бюджет,5.9,306.3,Радиофизика,ст. Всеволожск,+7 974 045 75 35,,,96.0,71.0,80.0,
Туров Силантий Дорофеевич,2020,Бюджет,6.2,295.3,Прикладная математика,г. Меренга,+7 (803) 733-3553,85.0,,,,72.0,76.0
Любовь Михайловна Костина,2023,Бюджет,6.9,303.6,Международные отношения,п. Усть-Кулом,8 (131) 305-4966,,,82.0,86.0,,67.0
Арсений Фролович Кулаков,2023,Целевое,6.1,255.6,История,клх Новокузнецк,8 162 203 36 22,,55.0,,,80.0,60.0
Бобров Фотий Гавриилович,2023,Платка,7.4,373.7,Международные отношения,п. Вилюйск,+7 921 202 5178,,,100.0,,100.0,100.0
Павлов Арсений Феодосьевич,2022,Платка,6.8,320.1,Лечебное дело,с. Кунгур,8 (879) 120-3162,,95.0,78.0,,,79.0
Анастасия Тарасовна Кудрявцева,2021,Платка,9.5,277.7,Психология,с. Яхрома,+7 (697) 298-04-04,,54.0,83.0,46.0,,
Глеб Димитриевич Семенов,2021,Платка,8.8,349.4,Кибербезопасность,г. Палана,8 423 530 65 08,,,100.0,85.0,76.0,
Комаров Аполлинарий Георгиевич,2020,Платка,6.6,259.9,Прикладная информатика,клх Иваново,8 119 769 6541,60.0,,62.0,,72.0,
Новикова Прасковья Павловна,2022,Платка,8.6,247.6,Радиофизика,г. Снежногорск (Мурм.),8 555 636 42 16,,48.0,,,43.0,71.0
Зимина Екатерина Руслановна,2019,Бюджет,9.3,318.3,История,д. Набережные Челны,8 (040) 797-8106,80.0,,,61.0,,84.0
Фокин Никандр Викентьевич,2022,Платка,5.8,298.4,Радиофизика,клх Сасово,8 (856) 856-57-56,,82.0,,83.0,75.0,
Туров Ефрем Иосипович,2022,Целевое,6.7,349.2,Международные отношения,д. Устюжна,81756645672,100.0,,95.0,,87.0,
Колобова Наталья Николаевна,2020,Платка,6.5,254.0,Радиофизика,ст. Верещагино (Перм.),87581532340,56.0,,,75.0,,58.0
Андрон Ефстафьевич Зыков,2021,Целевое,6.8,298.1,Международные отношения,ст. Устюжна,8 919 944 5416,87.0,,68.0,,,75.0
Трофим Харламович Родионов,2020,Целевое,8.4,341.0,История,г. Макушино,+7 (537) 603-4704,,,,73.0,100.0,84.0
Полина Кузьминична Гордеева,2023,Целевое,6.6,239.8,Кибербезопасность,к. Сыктывкар,+7 327 515 7405,46.0,,,70.0,,58.0
Парфен Изотович Архипов,2022,Бюджет,6.4,196.1,Философия,п. Усть-Джегута,+7 (681) 001-78-52,,49.0,,32.0,,51.0
Кабанова Синклитикия Ниловна,2020,Платка,6.7,288.2,Психология,г. Петушки,+72315495975,88.0,64.0,,,,69.0
Кудрявцев Аникита Ефстафьевич,2022,Платка,6.8,306.1,Информатика,г. Чермоз,+7 969 821 78 03,86.0,,,80.0,,72.0
Зинаида Артемовна Яковлева,2019,Платка,4.5,319.3,Прикладная математика,клх Беломорск,8 572 026 25 41,,,79.0,99.0,96.0,
Антонин Авдеевич Вишняков,2020,Бюджет,6.8,253.8,Лечебное дело,клх Новороссийск,+70784109554,,,63.0,65.0,58.0,
Фадеев Аггей Дмитриевич,2020,Платка,7.9,319.1,Международные отношения,с. Красноселькуп,+7 (756) 843-3368,81.0,,75.0,84.0,,
Евдокия Альбертовна Степанова,2021,Платка,7.0,285.9,Кибербезопасность,г. Данков,8 (881) 298-69-29,,,70.0,83.0,63.0,
Белов Артем Глебович,2021,Бюджет,8.9,351.4,История,ст. Кызыл,8 (178) 281-9154,,75.0,,87.0,100.0,
Ольга Кирилловна Колесникова,2022,Платка,7.1,239.8,История,п. Новый Оскол,8 (063) 928-2175,59.0,,59.0,51.0,,
Антонов Елизар Анисимович,2020,Бюджет,8.5,329.0,История,д. Тула,+7 524 283 54 01,99.0,75.0,,70.0,,
Нинель Васильевна Котова,2019,Платка,8.9,193.7,Прикладная информатика,к. Надым,+7 (213) 168-9814,,22.0,,,39.0,44.0
Прохор Бориславович Андреев,2023,Целевое,7.7,344.2,Международные отношения,г. Талдом,8 (679) 682-2238,,78.0,,89.0,,100.0
Дарья Ниловна Андреева,2019,Платка,6.5,295.7,Радиофизика,д. Великие Луки,8 (794) 470-31-57,,69.0,97.0,,,65.0
Комиссаров Афанасий Артёмович,2020,Целевое,8.7,320.5,Международные отношения,ст. Усть-Кулом,+77837036288,,77.0,,,80.0,76.0
Ильина Вера Константиновна,2022,Целевое,8.0,280.5,Лечебное дело,г. Радужный,8 (389) 865-64-39,63.0,73.0,,,65.0,
Терентий Юльевич Рябов,2019,Платка,8.0,342.0,История,д. Южно-Курильск,+7 (262) 206-80-46,100.0,,90.0,,,72.0
Чернова Раиса Филипповна,2023,Целевое,9.3,372.0,Международные отношения,к. Кабанск,+77538481331,,93.0,,88.0,,98.0
Ларионов Лазарь Феодосьевич,2021,Бюджет,10.0,341.0,Психология,ст. Сочи,8 (007) 861-32-66,,72.0,86.0,,,83.0
Евдокимов Юлиан Тихонович,2021,Платка,7.8,329.7,Информатика,г. Билибино,8 291 131 7336,,83.0,,92.0,77.0,
Горшкова Раиса Степановна,2020,Бюджет,9.4,317.1,Информатика,г. Липецк,+7 771 124 6344,,,72.0,,73.0,78.0
Анатолий Авдеевич Гаврилов,2020,Целевое,8.8,269.1,Прикладная математика,ст. Нижневартовск,8 255 318 81 90,63.0,,,,64.0,54.0
Пономарев Валентин Валентинович,2019,Платка,6.3,212.9,Психология,к. Катав-Ивановск,+7 (409) 050-08-56,48.0,,59.0,,,43.0
Костина Анна Юльевна,2023,Платка,5.9,213.5,Радиофизика,п. Калязин,8 022 277 8166,,40.0,,,53.0,61.0
Новиков Гремислав Феоктистович,2023,Платка,7.2,296.1,Психология,ст. Лабытнанги,8 (853) 581-0789,65.0,89.0,,,,70.0
Новикова Алина Мироновна,2021,Бюджет,8.3,281.4,Прикладная информатика,д. Макаров,8 (322) 403-14-99,,67.0,77.0,54.0,,
Игорь Бориславович Меркушев,2023,Целевое,10.0,400.0,Международные отношения,п. Рыльск,+7 499 139 3597,100.0,,100.0,,100.0,
Ангелина Николаевна Никитина,2021,Целевое,7.3,298.3,Прикладная информатика,клх Лысьва,+7 (910) 494-36-67,74.0,76.0,,,75.0,
Юдина Акулина Павловна,2020,Платка,6.6,251.4,Психология,ст. Красная Поляна,88307079391,65.0,63.0,57.0,,,
Никандр Владиленович Богданов,2019,Целевое,8.8,296.1,Прикладная математика,с. Тамбов,8 598 449 15 50,,45.0,94.0,,69.0,
Екатерина Матвеевна Исаева,2019,Целевое,5.8,302.1,Прикладная информатика,клх Хасан,+78084301420,,67.0,93.0,,,84.0
Орлова Татьяна Антоновна,2019,Целевое,9.0,291.3,Международные отношения,г. Хабаровск,8 (349) 865-9916,,47.0,,,79.0,75.0
Герман Владленович Александров,2021,Бюджет,6.0,313.3,Прикладная информатика,с. Кулу,+7 031 638 78 14,,79.0,,85.0,,89.0
Копылова Глафира Кузьминична,2019,Платка,8.0,333.3,Кибербезопасность,клх Моршанск,+77146901168,,,,88.0,87.0,78.0
Тит Ерофеевич Орехов,2020,Целевое,8.2,307.1,Прикладная информатика,ст. Екатеринбург,8 (880) 522-5343,,78.0,80.0,67.0,,
Константинов Влас Ануфриевич,2023,Платка,7.3,298.8,Информатика,ст. Бугульма,8 282 007 0693,60.0,,90.0,,76.0,
Лебедева Милица Алексеевна,2022,Платка,5.6,257.3,Психология,с. Орехово-Зуево,+7 996 648 00 55,62.0,61.0,,,,78.0
Юлия Аркадьевна Лазарева,2023,Целевое,9.5,335.4,Лечебное дело,к. Кизел,8 (852) 079-04-99,66.0,,,74.0,100.0,
Одинцова Клавдия Мироновна,2020,Платка,7.5,296.5,Лечебное дело,г. Корсаков,8 878 424 33 67,74.0,,79.0,69.0,,
Милан Юлианович Виноградов,2020,Целевое,7.4,357.3,Радиофизика,п. Сергиев Посад,+7 (434) 285-1519,84.0,,100.0,99.0,,
Стрелкова Екатерина Станиславовна,2022,Целевое,7.7,295.1,Прикладная математика,клх Кулунда,+7 (332) 301-7410,,88.0,,,63.0,67.0
Кира Яковлевна Блинова,2020,Платка,6.6,269.7,Прикладная информатика,клх Объячево,+7 645 422 5118,69.0,72.0,,,,63.0
Пестов Куприян Даниилович,2020,Платка,8.7,303.3,Радиофизика,клх Сладково,+7 410 123 4270,65.0,,72.0,,79.0,
Афанасьев Николай Тарасович,2019,Целевое,8.7,353.2,Кибербезопасность,ст. Тамбей,8 (946) 387-4805,86.0,93.0,87.0,,,
Рогов Юлиан Васильевич,2019,Бюджет,8.1,200.2,Международные отношения,клх Моздок,+7 (175) 221-79-01,,36.0,29.0,,54.0,
Елизавета Рудольфовна Кулагина,2019,Платка,5.8,229.1,Психология,д. Томпа,8 085 069 56 76,68.0,51.0,,,,52.0
Полякова Евфросиния Вениаминовна,2023,Целевое,6.4,251.6,История,п. Инта,84692088883,64.0,,,74.0,,50.0
Ольга Юрьевна Комарова,2019,Платка,8.3,383.4,Прикладная математика,д. Уренгой,+7 218 673 94 94,100.0,100.0,,,100.0,
Вениамин Ермилович Рыбаков,2019,Бюджет,8.9,314.8,Психология,п. Махачкала,+77182260310,70.0,,,60.0,96.0,
Юдина Олимпиада Мироновна,2023,Бюджет,9.7,319.7,Психология,г. Батайск,8 (821) 070-17-54,,,67.0,,71.0,85.0
г-н Куликов Ефрем Давидович,2020,Целевое,8.2,348.5,Международные отношения,д. Уфа,8 (612) 901-2287,98.0,,,92.0,,76.0
Жукова Милица Олеговна,2021,Платка,8.2,233.4,Кибербезопасность,п. Усть-Джегута,8 026 170 5665,47.0,43.0,,61.0,,
Мина Елисеевич Иванов,2021,Платка,8.2,306.7,Радиофизика,клх Андреаполь,+7 (942) 904-5111,63.0,82.0,,,,80.0
Попова Агафья Семеновна,2023,Бюджет,5.5,346.1,Психология,клх Слюдянка,+7 639 512 7208,,93.0,,98.0,,100.0
Суворов Касьян Аверьянович,2021,Бюджет,6.2,306.0,Информатика,с. Амурск,+7 599 566 92 95,,,,79.0,83.0,82.0
Татьяна Захаровна Самойлова,2022,Платка,7.5,356.4,История,д. Яр-Сале,+7 009 013 8858,,92.0,98.0,91.0,,
Тарас Зиновьевич Афанасьев,2022,Целевое,7.0,329.8,Психология,д. Кропоткин (Краснод.),89480955670,,,85.0,91.0,,84.0
Антонов Андрей Филимонович,2023,Бюджет,6.4,292.3,Прикладная информатика,клх Томск,8 195 157 87 84,,75.0,,,85.0,68.0
Ефрем Жанович Гущин,2019,Целевое,8.7,317.4,Психология,д. Шали,+76936234296,77.0,,81.0,,72.0,
Красильникова Иванна Вячеславовна,2023,Бюджет,8.8,277.8,Лечебное дело,г. Мирный,+7 (968) 281-21-61,,,,56.0,58.0,76.0
Эммануил Глебович Анисимов,2019,Платка,7.0,288.7,Психология,д. Оймякон,+76819818328,,,85.0,76.0,,58.0
Соколова Фаина Юльевна,2023,Целевое,7.2,365.6,Международные отношения,ст. Челябинск,8 459 012 42 55,,100.0,,,100.0,94.0
Дьячкова Наина Дмитриевна,2020,Платка,7.5,213.6,Лечебное дело,к. Плесецк,8 683 882 1015,,,41.0,,42.0,56.0
Осип Харлампьевич Лазарев,2023,Целевое,7.2,334.4,Психология,клх Мелеуз,8 994 214 0667,100.0,,71.0,91.0,,
Виноградова Зоя Семеновна,2022,Платка,7.7,312.0,Психология,ст. Нягань,+70290724739,,64.0,,79.0,92.0,
Брагина Ираида Александровна,2021,Целевое,6.9,339.6,Международные отношения,г. Борзя,8 339 472 8248,,,75.0,,96.0,100.0
Трифон Власович Лыткин,2023,Платка,9.2,307.0,Международные отношения,ст. Ачинск,+7 (412) 328-7587,72.0,63.0,,,,80.0
Королев Богдан Яковлевич,2021,Бюджет,8.3,280.6,Лечебное дело,к. Колпашево,+7 252 173 30 24,57.0,,70.0,,,71.0
Вера Леонидовна Самойлова,2022,Бюджет,6.8,321.6,Радиофизика,г. Цимлянск,8 (836) 814-1814,,63.0,,,97.0,94.0
Геннадий Виленович Зайцев,2020,Платка,9.9,329.1,Прикладная информатика,п. Петушки,8 444 606 8059,,72.0,77.0,81.0,,
Агата Даниловна Крылова,2022,Бюджет,7.5,276.6,Кибербезопасность,к. Курчатов,8 (486) 926-0762,,,,78.0,65.0,59.0
Сила Гордеевич Сергеев,2022,Целевое,8.9,386.3,Психология,к. Малая Вишера,89522040961,,,97.0,100.0,,100.0
Зайцев Пахом Исидорович,2021,Целевое,8.3,383.2,Философия,клх Краснокамск,+7 098 495 90 02,100.0,,,100.0,,100.0
Петрова Марфа Ильинична,2023,Платка,8.8,388.3,История,с. Комсомольск-на-Амуре,8 492 983 19 29,,100.0,,100.0,,100.0
Зинаида Ивановна Носкова,2019,Бюджет,9.2,370.6,Прикладная информатика,п. Новый Уренгой,+7 (858) 023-6779,87.0,92.0,100.0,,,
Исакова Нинель Ждановна,2022,Бюджет,6.5,345.2,Кибербезопасность,д. Токма,+7 (826) 320-10-89,84.0,,,99.0,,97.0
Брагин Тарас Фёдорович,2021,Бюджет,7.7,331.3,Психология,с. Энгельс,+7 009 535 26 15,100.0,79.0,,75.0,,
Шубина Майя Дмитриевна,2021,Платка,10.0,332.0,Информатика,с. Гудермес,+7 548 362 3687,,,90.0,,81.0,61.0
Дарья Юрьевна Некрасова,2022,Целевое,7.4,314.9,Кибербезопасность,с. Шатки,86997696685,73.0,,81.0,,87.0,
Анжелика Ивановна Виноградова,2019,Целевое,7.7,314.3,Международные отношения,д. Усть-Калманка,80127824200,,,69.0,,88.0,80.0
Раиса Яковлевна Морозова,2023,Бюджет,8.9,354.3,Международные отношения,г. Байкальск,+7 079 147 8186,,87.0,83.0,,,95.0
Муравьев Доброслав Трифонович,2021,Целевое,7.4,251.2,Информатика,с. Химки,+7 094 839 2087,,66.0,,57.0,,54.0
Маркова Зоя Андреевна,2020,Бюджет,8.0,252.3,Радиофизика,п. Приозерск,+70649950585,,49.0,,,41.0,82.0
Валерия Андреевна Фокина,2021,Платка,6.8,265.2,Международные отношения,п. Сузун,+7 673 443 1871,,56.0,73.0,,,68.0
Белозеров Пахом Ярославович,2019,Бюджет,9.7,277.2,История,г. Калач,8 (452) 998-0711,,49.0,,,72.0,59.0
Юлий Богданович Горбачев,2021,Целевое,7.8,227.9,Психология,г. Объячево,+7 (293) 081-5077,,42.0,,51.0,,57.0
Всеволод Георгиевич Сазонов,2019,Целевое,7.4,284.0,Психология,г. Юровск,+77798651949,77.0,,,53.0,,80.0
Логинова Анастасия Руслановна,2020,Целевое,8.0,365.4,История,"п. Москва, МГУ",8 975 922 6856,,92.0,93.0,,100.0,
Тит Харламович Пономарев,2021,Целевое,7.4,362.9,Прикладная математика,клх Гусь-Хрустальный,+73343687369,96.0,,93.0,100.0,,
Лапин Ерофей Бориславович,2021,Платка,5.8,352.8,Кибербезопасность,д. Ступино,8 806 184 3638,,95.0,,100.0,100.0,
